Id,SalePrice
2735,133777.64881851964
2736,139930.86985957055
2737,127283.61905874602
2738,132987.77846722357
2739,158884.7817972423
2740,136747.96231007946
2741,153927.39975577
2742,151927.9850638689
2743,151388.2945367343
2744,149957.78908398852
2745,138114.7446138592
2746,142377.18546831937
2747,158684.3163781507
2748,124115.02692340696
2749,133234.20716865498
2750,135520.65676080482
2751,137610.60834831183
2752,203393.00581430757
2753,146082.01188763202
2754,205844.7650490925
2755,124350.89252513617
2756,94883.09825205475
2757,76461.07465685194
2758,95246.35132099764
2759,159299.1673143378
2760,130231.66282184652
2761,143798.48965106855
2762,140826.61443293616
2763,191770.06679305676
2764,170669.08991481035
2765,282889.4873107786
2766,132025.6793060118
2767,86119.95051915936
2768,129836.78891278163
2769,125467.8302842534
2770,152393.99694719075
2771,120572.66310379258
2772,124203.97229564251
2773,138993.0008616765
2774,133954.45429071353
2775,125318.38572136441
2776,136985.409025921
2777,150404.68616348435
2778,122462.22878373085
2779,119547.26730581999
2780,106403.41836147384
2781,99967.22394013737
2782,94162.69552608505
2783,100386.41801548623
2784,124122.16914365171
2785,131541.9971863039
2786,80385.54174389115
2787,118886.41719410552
2788,73358.12440053812
2789,204495.71154917573
2790,95921.46001292559
2791,116216.12260725384
2792,72948.15314313113
2793,172824.92890142486
2794,99956.40180367738
2795,111781.13480478719
2796,100351.19349861496
2797,186506.02995524346
2798,112279.1002960333
2799,114562.83878993448
2800,74792.96291823681
2801,117065.49640023551
2802,133728.35873082065
2803,160741.08342087048
2804,145528.71555837133
2805,100371.24442717417
2806,86844.15624104757
2807,161257.37729007957
2808,152394.48046626186
2809,132357.23211022167
2810,136768.81433605187
2811,151139.5160228267
2812,146220.34208489372
2813,142800.84899013612
2814,151022.0947143028
2815,103046.24195256893
2816,230805.79036389873
2817,149443.17752371548
2818,127129.14799793053
2819,171105.03111809908
2820,132989.45712781852
2821,104205.74078858287
2822,206076.86652186298
2823,254282.60517623357
2824,173507.78581656347
2825,162165.23796969428
2826,130871.09055913117
2827,141450.91238372875
2828,219131.79791657242
2829,188427.3164155317
2830,226402.06774232798
2831,188565.1041889688
2832,235904.36801079998
2833,284999.89457947505
2834,208295.47727952164
2835,212149.34701899678
2836,190514.12671179062
2837,160559.76226633682
2838,148969.1447102697
2839,177734.57832505202
2840,199308.64454973943
2841,200638.81173057403
2842,215082.56320636108
2843,148909.96615241817
2844,158564.4502663248
2845,123917.17688409386
2846,204247.12503344027
2847,194963.27157545873
2848,224241.11154372632
2849,207308.4274923791
2850,282608.3476481674
2851,238424.51908354514
2852,231569.0007413442
2853,227569.53935354223
2854,141000.92529696305
2855,200287.154607648
2856,203631.14013809306
2857,190041.87141018282
2858,204253.91162916902
2859,128371.31307165106
2860,124880.40639929842
2861,139887.92901982553
2862,198972.23097794512
2863,133115.2130298502
2864,265108.28504794254
2865,139949.57815836035
2866,144236.98133910517
2867,101325.35487882423
2868,105614.66702524987
2869,113835.70400381334
2870,137515.3324248025
2871,92290.65364572062
2872,56205.54187177531
2873,101943.1599138814
2874,136800.32375587776
2875,121516.99457080338
2876,161099.89108415594
2877,138233.38090163635
2878,172617.45102659304
2879,140509.49772603865
2880,100457.00482015032
2881,147057.31612947924
2882,161263.6635559383
2883,181969.7186886882
2884,197135.32652211783
2885,194124.92153870407
2886,205701.45704384652
2887,103986.76111211722
2888,128031.11288150554
2889,62974.598631887624
2890,93736.9285706321
2891,136078.93297250636
2892,66357.13225478686
2893,105676.84716932822
2894,66748.73620431015
2895,319614.4177130341
2896,290956.8805531686
2897,198092.22699773626
2898,150086.66568039326
2899,227647.66565847144
2900,156119.87466607048
2901,211506.83009053013
2902,189640.82847706787
2903,357433.05202252715
2904,348189.769179782
2905,107343.36395884826
2906,197545.32061523705
2907,112349.09443222082
2908,132641.93210800155
2909,144854.6347513503
2910,87090.80106150515
2911,86605.57372749358
2912,144052.2117619922
2913,89592.24851100179
2914,80536.75828651815
2915,84097.82992727807
2916,87624.34493828616
2917,164018.5761866723
2918,124450.46734580035
2919,219034.62567789495
