Id,SalePrice
2735,135631.09412013076
2736,141142.54197394347
2737,125448.95566184573
2738,129966.25831507941
2739,160924.3450428858
2740,140230.18179931972
2741,151912.44374563824
2742,150207.28407731
2743,150413.27866837816
2744,153709.25634830317
2745,139804.02725355604
2746,142886.77592187488
2747,157316.6489038927
2748,121289.81940318775
2749,128643.55101738704
2750,138179.4201552293
2751,135409.75836601233
2752,194436.4717016672
2753,144374.37620554262
2754,216981.61663891707
2755,129411.52460293894
2756,95810.2485843912
2757,74283.63280548126
2758,86845.83789943017
2759,161270.86126291068
2760,119547.64595413403
2761,147574.6215320114
2762,142258.75844054908
2763,188202.65567096567
2764,158944.82023376215
2765,282584.46211568976
2766,137988.97512743223
2767,85948.68051642568
2768,121156.11608705105
2769,131525.54701505142
2770,142628.49485286337
2771,112522.41305646817
2772,119411.92078359312
2773,142703.2755595287
2774,137045.1923212122
2775,116994.69622532962
2776,138109.6518321561
2777,144631.1919236736
2778,114326.09661419674
2779,119025.90116754436
2780,101474.20229810613
2781,101152.21876564914
2782,92113.80217991152
2783,96202.65588341685
2784,126618.28494787728
2785,133384.64772834096
2786,73121.3075523524
2787,119160.3215986183
2788,76806.41474998358
2789,199386.975124269
2790,93956.1640037531
2791,117642.06152186792
2792,56175.447840636
2793,174798.37552010553
2794,103997.54159058785
2795,114744.74326082341
2796,105891.32259325693
2797,195330.27664776708
2798,111998.49068542483
2799,115742.52245831472
2800,69759.32539117576
2801,115109.66054660294
2802,131901.63363632324
2803,167324.61253912433
2804,139151.9180448662
2805,101024.48791255716
2806,85522.86213558768
2807,161422.60910012253
2808,155357.0140653646
2809,135644.87671667873
2810,134827.00739712876
2811,156692.70953305424
2812,148024.13207414316
2813,136885.74734687994
2814,144667.7926058633
2815,93257.61364876927
2816,237782.03534352747
2817,162589.0397335824
2818,128909.92642364443
2819,171422.2783115238
2820,135687.58598077542
2821,108943.52401919219
2822,205413.76598987382
2823,268612.90922923567
2824,176766.31138758556
2825,161057.25275294096
2826,132369.89561932563
2827,139223.48552478227
2828,216471.9697466295
2829,194235.5503420757
2830,225742.5263830853
2831,185756.42322357438
2832,236982.5323074702
2833,294442.0754025242
2834,213249.56922274275
2835,209151.73730754622
2836,191854.41474455313
2837,156006.96336731483
2838,151366.1003824722
2839,180950.64319304054
2840,203520.95797045212
2841,203584.77418042085
2842,222323.1077461698
2843,144486.15487597763
2844,156893.32496276204
2845,121164.7033518546
2846,212327.74551200183
2847,206847.49773148503
2848,221900.01946581458
2849,203862.72126824904
2850,289864.20597258396
2851,227381.17307376117
2852,225922.3173293114
2853,231773.7663215103
2854,140823.59115851237
2855,199000.92486632464
2856,202951.31349954932
2857,188219.31770505835
2858,198965.2008804541
2859,127474.23746941442
2860,125087.24808261491
2861,135826.3160939075
2862,190066.8133854851
2863,130269.96524415041
2864,250829.03293812828
2865,143619.2971049187
2866,138210.447150057
2867,100839.57319423309
2868,101463.74585788655
2869,101434.29508507442
2870,130042.39751322192
2871,87036.0369145984
2872,49239.44568712273
2873,99276.69852577518
2874,142785.10801698032
2875,116038.3584930868
2876,161998.85758266225
2877,143898.27868460058
2878,174437.16749949957
2879,140027.86925807182
2880,93368.44473256446
2881,142162.62213181955
2882,170083.82212534774
2883,185863.46483766043
2884,195533.4547665308
2885,191873.2949111419
2886,217741.79722339544
2887,98840.5601952551
2888,130628.59897465385
2889,53735.55117667398
2890,87114.75698410682
2891,132643.0138864073
2892,46177.725296748446
2893,90380.60834589523
2894,54713.42724859237
2895,336606.5958399062
2896,281352.5158152052
2897,200716.15432555584
2898,150953.3147630816
2899,228031.01107057117
2900,159017.6496533692
2901,201247.20298327206
2902,190207.68906809093
2903,353157.92324433994
2904,337755.20879244996
2905,99836.54998928412
2906,204699.47190546023
2907,110574.1457361617
2908,131734.34175262848
2909,144672.97945684582
2910,82050.85040898196
2911,83082.98201583557
2912,143590.52192771403
2913,82941.42918259396
2914,77729.80864054702
2915,84134.59912230104
2916,82651.88362057121
2917,163224.52809921245
2918,123293.42875432762
2919,220231.16726960446
