Id,SalePrice
2735,134820.19825527785
2736,141575.01537598937
2737,126893.5429477519
2738,128884.32847238326
2739,158678.13168705406
2740,138957.49498223606
2741,154097.29799282018
2742,152916.78525387356
2743,149723.43884645065
2744,150280.74192357305
2745,138387.49308783837
2746,141086.17720174443
2747,157533.96731191076
2748,122169.39000004227
2749,132092.5381321654
2750,135854.45739675665
2751,137792.97567459868
2752,209954.22893996313
2753,152315.13043934334
2754,198319.48319165743
2755,127191.8302358057
2756,97867.78616002067
2757,72584.64342653459
2758,94001.85282864199
2759,160019.95029599502
2760,126189.06533967899
2761,144387.1285842405
2762,143962.67210731862
2763,188035.96393002765
2764,167587.64603744808
2765,280441.2564284212
2766,134319.3561081034
2767,85920.1253450968
2768,122031.39140310427
2769,127401.81801230881
2770,147514.3544110115
2771,117825.96532469231
2772,122829.3781319336
2773,145798.3566707689
2774,132498.59115027558
2775,127697.59705627114
2776,136372.70696884993
2777,147696.5870328146
2778,118673.74327735287
2779,117580.45201685185
2780,104209.47141136917
2781,98194.81756709814
2782,95976.30704604322
2783,102121.77363327137
2784,125213.67752147646
2785,132151.571886781
2786,69657.90795368305
2787,118498.1737307916
2788,82577.50793379934
2789,198290.1992737524
2790,101865.428053733
2791,118246.32842849454
2792,63457.26914857125
2793,173730.66821995765
2794,99883.45612770716
2795,114193.43830313276
2796,96555.60591568996
2797,196380.8291441097
2798,111276.14953052824
2799,114936.01676870986
2800,71572.88994874406
2801,113806.71902639967
2802,131338.4416588302
2803,162889.36191535922
2804,134105.34763772984
2805,101912.4695078705
2806,84860.17343084559
2807,154076.54444032838
2808,153153.8208508621
2809,135089.44128036094
2810,138040.53261366987
2811,152351.73859132003
2812,147384.34823477268
2813,142412.64433248027
2814,146420.58583551293
2815,99952.1859529447
2816,242799.73214985785
2817,155747.74933830017
2818,127983.15492939528
2819,172057.1628401525
2820,137111.9383923459
2821,106120.01811705675
2822,197838.38546103725
2823,246510.9843378464
2824,179938.774360073
2825,155283.51304455186
2826,131805.75055520638
2827,141909.19965384787
2828,217150.14359106414
2829,182883.69615371057
2830,225948.07994271573
2831,183930.3900963135
2832,239280.3105182853
2833,293126.13118182356
2834,215360.98454890496
2835,214790.4732891864
2836,192049.58576127404
2837,160447.77765602758
2838,146303.98363642365
2839,177123.8692496428
2840,199825.90771036403
2841,203686.3966889951
2842,218859.37794345888
2843,140478.4584981347
2844,160710.90240371056
2845,120599.63479784968
2846,208522.71094436632
2847,202133.41220321425
2848,227600.6243164998
2849,207724.00707819493
2850,278540.81506386213
2851,236781.19209617394
2852,228030.06520322777
2853,234033.427412567
2854,140495.57295146742
2855,196068.4202457556
2856,204681.5970534003
2857,190871.98090342336
2858,201161.80262931145
2859,126353.04997988824
2860,124987.56576314391
2861,130420.4650717792
2862,193700.2130069744
2863,130597.96326529648
2864,247616.18017621155
2865,144901.21605384265
2866,138861.37037656995
2867,98358.05792656353
2868,110349.28694292762
2869,110779.11585556518
2870,140996.4619600792
2871,92398.89662174584
2872,52611.28381626207
2873,101301.25162856655
2874,139558.0410941082
2875,121362.96823529186
2876,161694.95134976922
2877,139726.7938990672
2878,171497.47220723834
2879,136140.1543057741
2880,100117.61030864589
2881,140065.49893336568
2882,167412.02960762673
2883,180699.66138198538
2884,189644.92469252157
2885,193581.13835643773
2886,214082.41325390193
2887,104917.43203777458
2888,129734.32422933183
2889,56044.72600602785
2890,88875.01572480805
2891,132574.90600391576
2892,54326.20047960398
2893,103808.73671705772
2894,57110.7082806556
2895,344848.7097175181
2896,296335.7679075121
2897,201058.66535000587
2898,157932.8853318006
2899,221355.07576926544
2900,156341.36226881138
2901,204720.81417774453
2902,181029.8320101925
2903,357569.34879849607
2904,356106.3621932105
2905,102315.63422104804
2906,204953.83365239162
2907,115581.01589355484
2908,134045.0496678873
2909,136942.2375401963
2910,84184.9900438631
2911,81873.97817169044
2912,147848.36255312746
2913,89013.09255862038
2914,78995.32551353413
2915,84519.20278356041
2916,86984.61867606665
2917,159966.78842971064
2918,119897.15383429007
2919,225903.5612811731
