Id,SalePrice
2735,134865.24326349652
2736,140322.71946329428
2737,123929.97201514785
2738,126033.70406537554
2739,161040.52332821864
2740,138792.17139401854
2741,149777.49073415244
2742,149960.6767297482
2743,151740.52104057348
2744,151901.27565832352
2745,139792.4849472504
2746,140712.00535769042
2747,156341.31797112053
2748,122007.11795666539
2749,128651.95549583001
2750,138620.2193877324
2751,138333.38985508683
2752,199158.36498027827
2753,146722.0723882303
2754,218365.84521295034
2755,128020.64527316898
2756,95842.51282857887
2757,69988.36096116371
2758,87588.00785242803
2759,161737.46381232687
2760,127092.97330236227
2761,145802.21613790377
2762,141743.8849858801
2763,187858.66464286108
2764,159980.46896950158
2765,271989.50750326016
2766,138913.25361635393
2767,89645.41957942498
2768,124390.52752314611
2769,126552.85102100443
2770,144990.73031168958
2771,108939.20574273173
2772,119361.23773314766
2773,144793.05695476456
2774,137774.1962154008
2775,129122.23647903651
2776,138844.90340265282
2777,142562.10236844808
2778,112926.87780856156
2779,116509.97928461067
2780,104508.55344540557
2781,103173.62543058686
2782,94329.52655705174
2783,103601.99046618963
2784,126348.53448658326
2785,137794.20894424294
2786,68719.47026468767
2787,117840.08710213042
2788,76647.48706251771
2789,191417.547284221
2790,97395.79505599219
2791,118891.6445628869
2792,60997.41690727183
2793,178613.1958908449
2794,104582.43827489155
2795,120434.42018242119
2796,105389.71635043818
2797,193750.83082118802
2798,113732.44138780262
2799,115202.36516816904
2800,67922.98891737356
2801,115782.24095215127
2802,132493.12373765
2803,151350.65234750364
2804,132759.87958479126
2805,99210.49460550486
2806,85129.73176315238
2807,161583.50626995237
2808,157166.22982875042
2809,135597.4801166952
2810,138453.8286943911
2811,157620.0112094182
2812,147639.28620957411
2813,137454.64240732504
2814,142793.80539183572
2815,98451.72951691633
2816,243073.02734748158
2817,163729.78326286149
2818,129883.94790548315
2819,168196.95492047764
2820,133905.6329649292
2821,110480.17739546257
2822,199497.39637126576
2823,252653.38658635682
2824,172231.51337486156
2825,155634.3467111523
2826,133118.6904310801
2827,139293.37304211414
2828,214409.22846873774
2829,190577.400800167
2830,227600.49481718458
2831,186569.4576518044
2832,234351.38820802234
2833,294963.0616407898
2834,204919.08352678677
2835,211472.38359399716
2836,194410.54661416967
2837,159479.70447516494
2838,148735.38441861677
2839,180109.44952146072
2840,203673.73686564408
2841,206661.67752694464
2842,223588.03144115306
2843,148399.34557817847
2844,160094.53973724204
2845,123004.85361713012
2846,210134.98905422195
2847,205472.585878875
2848,221334.44755331305
2849,207347.0671524131
2850,288977.7143412158
2851,226496.3642742064
2852,229712.76381797978
2853,231151.78041697183
2854,140079.46105892552
2855,196941.4164057621
2856,205971.20128448794
2857,187917.44853002304
2858,196534.04191010294
2859,129592.91963234419
2860,125803.37303637693
2861,129291.02523780438
2862,191613.1348243363
2863,124009.87479154489
2864,251010.60799753983
2865,142578.90405995093
2866,133287.78401304025
2867,102916.2475135173
2868,100644.70498039706
2869,108040.8952030448
2870,130412.99328185336
2871,91423.82315471656
2872,52141.47496815034
2873,107903.39147299933
2874,144568.72639762878
2875,119707.70140522499
2876,162369.6355627974
2877,147565.44934513638
2878,171034.68610340563
2879,140154.25600179628
2880,101272.63012280401
2881,144903.20452327305
2882,171584.61583077427
2883,185090.62093316228
2884,193306.19411602328
2885,193277.94919205204
2886,219016.0926986272
2887,102515.00657985397
2888,130676.52108004238
2889,48646.52761089252
2890,87619.5626166139
2891,131131.1485504923
2892,46082.71300575869
2893,99803.0527759103
2894,56324.64953370791
2895,332855.3915476596
2896,283248.11973595765
2897,206484.70247929468
2898,148565.67000917645
2899,225809.35302149152
2900,158276.84381840265
2901,204506.61349633837
2902,181973.035857961
2903,348814.3374739231
2904,342596.38565833133
2905,89050.02154181109
2906,206069.21315175568
2907,111792.47275075322
2908,133377.98853042937
2909,135055.43876124622
2910,78828.39444555933
2911,82789.5216467258
2912,146929.7910978945
2913,87612.61402272049
2914,77864.29977404226
2915,84118.1580551565
2916,84567.05067512525
2917,167184.19818833726
2918,122246.41086794467
2919,223339.1164598149
