Id,SalePrice
2735,134607.0993700335
2736,150796.9039777744
2737,125750.24618513048
2738,117039.70447529486
2739,157645.8240770588
2740,143213.10127110136
2741,157957.73897838948
2742,148978.37283901998
2743,153096.57071850298
2744,160175.3425668215
2745,128801.66677174199
2746,134912.0815489993
2747,149092.44241248342
2748,125569.97540120211
2749,125309.7139374286
2750,140119.84525264788
2751,127084.41984126394
2752,256874.9996036751
2753,153371.4695278451
2754,248194.8023341133
2755,134805.20463623133
2756,110524.13415986749
2757,83573.14999597362
2758,80989.08857602181
2759,164985.53729979394
2760,137655.0901311364
2761,151810.12417615016
2762,150162.4312881689
2763,187750.4924618566
2764,157408.0610317423
2765,274465.9817959266
2766,138536.93578374365
2767,90466.48454624329
2768,110019.65984156121
2769,143226.84704691885
2770,154067.59928795663
2771,110754.7344721259
2772,127475.3824305582
2773,148384.39266571577
2774,140337.14392341962
2775,128940.07029935015
2776,142500.0431616807
2777,142643.53137530998
2778,121019.83613982062
2779,123430.70945567903
2780,97556.53854150136
2781,94739.44321144409
2782,92003.23013370199
2783,101467.63219931281
2784,119776.66969248911
2785,132146.7763504027
2786,72456.55025811295
2787,118665.31016252947
2788,74597.198115749
2789,197154.85235362413
2790,98537.68279119067
2791,116405.89697797131
2792,60646.3667734926
2793,164920.675758074
2794,104734.74716567286
2795,128109.89724872072
2796,102214.30096006459
2797,178634.00547789715
2798,112157.72791567867
2799,104796.63461832421
2800,71545.99260792912
2801,110147.93974456508
2802,135236.32497495026
2803,130959.59884187806
2804,133559.21730447104
2805,102625.89685439947
2806,86519.70458205848
2807,166287.40021266264
2808,150545.77307878187
2809,125685.32327146758
2810,133810.2911811507
2811,154370.39914823987
2812,145018.19193184676
2813,139436.24117559742
2814,139791.53585970798
2815,112584.49095040496
2816,261445.02326690278
2817,165246.79160627534
2818,132734.92219722582
2819,164547.59117896424
2820,133153.5153243948
2821,123429.30349790656
2822,216781.60197963013
2823,255677.09304217086
2824,170518.6777280136
2825,158664.9017727903
2826,131977.66795829203
2827,139321.8392281244
2828,221902.75557840453
2829,186759.86766584765
2830,222523.38881500793
2831,179055.343379313
2832,226014.7500163689
2833,283221.8789989445
2834,210652.00852987933
2835,213969.10202852683
2836,189978.8628893101
2837,146372.17372814374
2838,147143.4088298303
2839,180151.86099941708
2840,205303.07168752627
2841,195535.21486768546
2842,217461.65552389243
2843,144954.90164174992
2844,161200.3645831514
2845,115397.91277943403
2846,207886.44005316246
2847,203634.66124175856
2848,208575.80940691393
2849,210890.10703112546
2850,280366.8098758761
2851,223301.59716889638
2852,229899.17692616215
2853,244886.8954094199
2854,138164.5661223529
2855,198184.15869374835
2856,212613.84338912656
2857,184246.74045476312
2858,195357.03498664123
2859,132291.50070630043
2860,129119.2246155091
2861,139595.891866744
2862,191835.84249223678
2863,119126.61733758176
2864,247687.1480698947
2865,140264.7339313778
2866,130009.11849068894
2867,96099.13999673194
2868,103401.00535075105
2869,108356.67310766426
2870,152796.08771510542
2871,85132.71416836456
2872,55054.448898415176
2873,97863.39308653738
2874,147845.41275997474
2875,104813.54592255918
2876,165976.09461294493
2877,148404.55643330712
2878,174604.28876824226
2879,138261.88236708025
2880,99042.19598948697
2881,150553.3763686213
2882,179717.67912771401
2883,191283.99202813627
2884,211722.14590396942
2885,194335.52106443103
2886,231578.24777935658
2887,97896.95909539524
2888,136529.6128573588
2889,57257.057741338496
2890,82616.28015204311
2891,125264.57034572713
2892,53910.4994715356
2893,98717.79400185819
2894,55409.39401076975
2895,337833.07163220923
2896,302941.5775101758
2897,213246.83066815752
2898,145989.87834819296
2899,225139.30813472773
2900,158899.53355004892
2901,202816.3327525756
2902,187224.94421459266
2903,353773.39833099284
2904,322888.9995592498
2905,92925.94478551637
2906,199686.01053323902
2907,111805.83474077919
2908,131842.27850997707
2909,134007.58466655403
2910,83485.11615197387
2911,77358.22832352453
2912,147793.8460724159
2913,84081.79731922556
2914,73583.16511825322
2915,81836.94810481391
2916,81593.64168102776
2917,159756.62969445117
2918,122049.15975971408
2919,243954.23727206475
