Id,SalePrice
2735,136037.072894567
2736,144155.2403844423
2737,125028.96177934315
2738,127031.83057700405
2739,161081.65171727195
2740,140106.38108518804
2741,156415.8421539575
2742,152254.40468078165
2743,150888.54832301213
2744,155580.13161116946
2745,141935.07433077996
2746,141307.43923967177
2747,156868.08231418475
2748,123088.29551205946
2749,131187.51977652707
2750,136728.96852896168
2751,137582.09089330924
2752,211982.6362866933
2753,153865.43568191823
2754,212630.2288298833
2755,125802.25776367978
2756,100443.62088673367
2757,69424.1882405157
2758,87538.7172802682
2759,161645.46251896475
2760,123916.75041648735
2761,147137.5167276473
2762,142577.18189880927
2763,192796.6440600777
2764,162547.0429299065
2765,278286.65285414265
2766,141381.28035514322
2767,87764.61085891479
2768,119088.34391237707
2769,128033.41742445792
2770,143426.59929239904
2771,109156.97205070515
2772,119103.97570896501
2773,143853.9210106913
2774,140710.29136598916
2775,125338.62185027935
2776,135963.24476729575
2777,144615.8494870126
2778,112065.44262933116
2779,117267.22258377114
2780,97092.07069815458
2781,101333.58009054672
2782,92989.55188885018
2783,104791.79949438474
2784,125999.01420294523
2785,134624.01793076633
2786,74563.61561643463
2787,120014.38645784816
2788,73220.10069054611
2789,206645.26492215233
2790,96205.98537284901
2791,117622.5738797464
2792,58457.06086208158
2793,179686.12470177497
2794,102096.94524811128
2795,116987.06407581853
2796,99961.82637184473
2797,202242.8392233235
2798,111557.1111364155
2799,120872.58042863171
2800,67652.58368179858
2801,115550.011979173
2802,134516.70970423293
2803,160708.43113051608
2804,135436.40885737998
2805,101531.24005304507
2806,84760.42169475064
2807,152861.46401927475
2808,155637.52599498397
2809,137860.08247732843
2810,139251.8646951961
2811,161009.79823257535
2812,148438.71365109642
2813,139859.85731988196
2814,148293.2334517803
2815,95986.47322070856
2816,261943.6502189715
2817,162893.12478364946
2818,130217.73922953401
2819,166450.41374069123
2820,136189.69895964206
2821,110571.94785295331
2822,199178.8074340574
2823,247321.66776415188
2824,177700.81397000933
2825,154867.02073565006
2826,133099.4592928497
2827,137504.9537224732
2828,217948.82385656057
2829,190566.59502020973
2830,221696.8590941523
2831,186092.1443142194
2832,233461.02206981526
2833,303596.68871172477
2834,205123.03468149636
2835,211287.6799840123
2836,189994.26273751163
2837,152143.814108646
2838,142284.64472549452
2839,180495.73058895543
2840,206219.35847471296
2841,205880.84476259752
2842,224743.58012727418
2843,148716.63836800493
2844,154935.9337818823
2845,119501.90589147394
2846,209179.2917472923
2847,206032.2847239635
2848,223021.67783815283
2849,205844.32034640733
2850,288287.5606077338
2851,226687.59899512664
2852,228496.10691600433
2853,232052.0288182348
2854,140156.67808670166
2855,197263.90283134798
2856,201450.18549368693
2857,187592.22186251867
2858,191955.43755395565
2859,125706.78851227282
2860,122504.89395587587
2861,126722.0185778128
2862,190820.14819422088
2863,125999.50878135751
2864,250646.78089554966
2865,142717.06066998225
2866,134339.34425480527
2867,100393.0029930512
2868,101233.89310267099
2869,105754.46287470908
2870,139174.71484789127
2871,93472.10515925057
2872,47798.14958955651
2873,101076.02356824085
2874,140436.44339448196
2875,115772.9653433271
2876,169073.7676473741
2877,146760.88997887215
2878,168500.69776127627
2879,134175.5880679188
2880,95699.54570623701
2881,149278.78725463376
2882,164997.834747037
2883,190991.60270800578
2884,192769.87168245614
2885,194865.57622408745
2886,217290.3924326593
2887,102303.19493221071
2888,126678.41780727371
2889,51958.31067462828
2890,85126.47390929403
2891,131638.38560089335
2892,52664.65569719069
2893,91953.91382925089
2894,62006.16067974151
2895,353346.9575890479
2896,278064.5396606121
2897,210094.6782458875
2898,154742.27556349649
2899,224185.5228090548
2900,156015.80635933045
2901,208608.55611705335
2902,183239.1358599384
2903,365926.0183047313
2904,340712.0717708593
2905,96231.4228760726
2906,204455.66259928772
2907,114097.83339872047
2908,135079.55974511913
2909,139317.5355327522
2910,82744.10477875735
2911,82603.33350958992
2912,145543.72351430383
2913,87871.90206117996
2914,77053.66183815578
2915,83195.28368477091
2916,84389.24826152403
2917,168501.60580619794
2918,123086.19417061507
2919,217205.94091455222
