Id,SalePrice
2735,133011.02484355812
2736,139785.5476202162
2737,125313.77380210429
2738,121912.94021829875
2739,161943.2562634318
2740,138654.9707943233
2741,155046.50974613914
2742,149720.07416526004
2743,149457.1690274596
2744,155682.01375839935
2745,136131.5916905994
2746,142698.04338273613
2747,153500.58803606627
2748,121492.90927288013
2749,132795.68090933203
2750,133457.01194054095
2751,137843.6329195279
2752,207588.1749984416
2753,151899.31302607918
2754,207185.28716132985
2755,126459.61148567815
2756,98242.30909615898
2757,74112.57375686265
2758,77682.51147796382
2759,166358.24340873753
2760,137338.6475684061
2761,149415.81466526905
2762,142457.2924843068
2763,187839.47748078054
2764,150580.9058495181
2765,273097.46886129363
2766,139294.6712807042
2767,86892.31465576394
2768,118178.94173276622
2769,129636.8313437341
2770,139143.57053679432
2771,108971.72552054292
2772,116713.84681199165
2773,142006.3200519084
2774,141841.4220766051
2775,121200.4345110778
2776,137710.84657929023
2777,137646.760805394
2778,110879.96493267707
2779,115385.3977543931
2780,93193.47040141627
2781,105544.3600079543
2782,89480.23069180403
2783,104219.66821151153
2784,126907.26605276472
2785,141681.36509326057
2786,71740.98351297654
2787,112536.9951860754
2788,72198.08494810249
2789,184355.96429036732
2790,104254.63958638905
2791,119231.04406537556
2792,53977.133625565955
2793,182490.38049377291
2794,101888.01339052207
2795,124488.11406682295
2796,107464.53246176543
2797,202779.92461416716
2798,117910.64605651962
2799,115246.93871688812
2800,73467.5542684683
2801,114287.97393722081
2802,132474.7819158305
2803,161085.44736813335
2804,136105.90899858534
2805,100716.39224573445
2806,82115.80457130464
2807,161304.52822301522
2808,158201.73336469705
2809,131791.06203573992
2810,138424.74737663448
2811,161404.20284769815
2812,150852.21290506024
2813,134379.34427035844
2814,146429.07117740024
2815,97781.85076840868
2816,240683.83103869934
2817,162533.4753634273
2818,130066.41627442888
2819,167846.8822738209
2820,131638.9761249441
2821,111281.33330667242
2822,209375.9684413293
2823,269673.46343497816
2824,187268.46100392102
2825,151972.30093219766
2826,133739.76263542773
2827,140197.11619854282
2828,230104.56665137858
2829,194434.6255071581
2830,218994.7042506987
2831,181795.32069598202
2832,239858.49434198003
2833,300877.3770569225
2834,211955.69385817187
2835,212783.83823576014
2836,190680.51925737684
2837,157469.46814576394
2838,145457.46294773638
2839,178937.17063230535
2840,205796.5993372532
2841,204930.79230295302
2842,226458.5231855052
2843,149745.31939389496
2844,164174.94147315054
2845,117856.53361571275
2846,208658.0711285256
2847,204396.80574313045
2848,219575.50258765765
2849,206568.4635726225
2850,277833.2066613663
2851,230226.19725542222
2852,227583.56598326325
2853,233866.8584136286
2854,137696.15857690744
2855,196303.7494832812
2856,207290.5956264461
2857,186118.85048791245
2858,193565.55767020042
2859,126609.21961317593
2860,125877.27262602907
2861,125516.38492349244
2862,186988.4498069122
2863,125743.64733886448
2864,245443.72101085057
2865,140304.91740142636
2866,130131.59676863115
2867,99642.16473327595
2868,99470.91149161263
2869,105879.2498462916
2870,137021.20316467152
2871,85706.03496167249
2872,46281.54231244096
2873,100377.27315820665
2874,140762.15946182815
2875,119851.30167629765
2876,164884.2436579324
2877,145548.3393751746
2878,176784.13077911132
2879,146981.3806771406
2880,100519.18951039738
2881,146684.62354140016
2882,171779.91882573577
2883,181678.48640589087
2884,189150.7350421831
2885,197696.44522200892
2886,220702.12332426777
2887,98874.84902155901
2888,126881.02040682333
2889,46238.442511588764
2890,87697.79804280019
2891,135818.62290520297
2892,51414.69791670676
2893,98019.44905029671
2894,52686.87392107103
2895,342886.5956109805
2896,281232.0231666341
2897,203647.7980777298
2898,152638.1321348374
2899,222322.41833644148
2900,162104.01454782079
2901,193638.61650552507
2902,189908.27418901597
2903,349374.5817301358
2904,340666.40996967297
2905,89509.06313333822
2906,207952.86195274393
2907,107150.84216745722
2908,135250.5676812324
2909,144804.35713724876
2910,79869.31612974049
2911,81202.02269451984
2912,146689.93859947
2913,86590.86371186314
2914,74525.02726645576
2915,79666.91923413194
2916,83752.97443195352
2917,159652.42907800633
2918,120372.1375854312
2919,225039.80771412942
