Id,SalePrice
2737,124776.1588971127
2738,123285.15050978157
2739,158970.57851564925
2740,141194.5225119625
2741,153016.1408849717
2742,156445.88245069346
2743,156055.6327344796
2744,154927.8869866866
2745,134565.87125801962
2746,139628.48111275036
2747,152425.63092751897
2748,121987.73411135479
2749,129848.29855621196
2750,144016.34306664256
2751,139440.40885309203
2752,214691.44880039763
2753,155390.16173073044
2754,206808.10857759888
2755,128910.28197223878
2756,97441.71018338982
2757,72152.54337654317
2758,88882.71093326842
2759,163622.0017012888
2760,120025.63034938197
2761,151030.13133026988
2762,144149.50315034727
2763,193256.55105850936
2764,164857.0620550303
2765,274227.7355570513
2766,140559.11985161784
2767,84873.10007614557
2768,121612.43711552558
2769,124186.48351925022
2770,140062.7999810299
2771,111483.70785512919
2772,117409.76739097435
2773,141372.2858285861
2774,135231.688357647
2775,125034.64000739499
2776,129482.77810514838
2777,144453.1031105489
2778,113030.59397664234
2779,120453.80134629206
2780,105637.61294663904
2781,99178.14483777058
2782,95279.69640462543
2783,106465.62441752022
2784,123408.04773365924
2785,138947.7034990335
2786,68324.9951306414
2787,119708.47263355849
2788,73306.2383704513
2789,197696.7495106891
2790,90904.25862079608
2791,116174.64321115937
2792,50847.29770397792
2793,172959.1074501987
2794,98432.38933602985
2795,120037.7495420898
2796,100124.04639614126
2797,198865.04266714508
2798,116847.03350457967
2799,119407.01763948942
2800,68119.81785103842
2801,114332.58784295311
2802,135701.43641288977
2803,167266.6086964684
2804,136770.85928988532
2805,100429.4229112629
2806,80270.87150782444
2807,160193.23187885617
2808,158711.3618850872
2809,131397.8344415411
2810,138782.22665672842
2811,162463.57221421893
2812,149069.10003933142
2813,132855.24010805375
2814,141977.816881268
2815,94421.22837088913
2816,245358.27415856213
2817,161319.43857997272
2818,132337.51493905106
2819,161906.9410867358
2820,137519.9858463282
2821,113820.41720952478
2822,205304.70370832138
2823,257419.853077598
2824,175690.04835224702
2825,159026.6464987308
2826,134938.69769150272
2827,140785.36650472003
2828,210998.53953312675
2829,181934.2227146735
2830,227186.2516304196
2831,185101.32411466754
2832,230734.1114614317
2833,289684.15627317125
2834,206992.78298899077
2835,214097.09318089145
2836,193722.45623424978
2837,152706.54862564907
2838,149338.61952795097
2839,178234.83104878716
2840,208285.28342800587
2841,203053.87812107522
2842,226946.3201979859
2843,151697.5466634682
2844,159500.74667883854
2845,122284.69072698453
2846,210785.3556369095
2847,208449.6747951412
2848,220463.6180822262
2849,208877.60840421502
2850,282926.7405337281
2851,226623.7967461417
2852,225837.40689843724
2853,233410.48198554685
2854,140854.34174945118
2855,196640.60790790216
2856,205160.79909978816
2857,188143.50928193092
2858,191330.54184969707
2859,127756.06050617402
2860,122992.9160253759
2861,130771.80082702823
2862,190464.33591036993
2863,122676.523985731
2864,250407.64328107468
2865,141197.98174229296
2866,132980.98163947932
2867,98853.5275698623
2868,105143.37849236299
2869,110852.24294366833
2870,130254.40985998318
2871,93383.29860971788
2872,46812.64135080187
2873,102885.94723816101
2874,144188.49257050297
2875,109825.56574404596
2876,161926.1833403423
2877,146372.16531110747
2878,178639.57397617778
2879,140869.3540939668
2880,97836.76101427348
2881,152217.04254753722
2882,169401.62196381562
2883,178945.06693090798
2884,191182.94856440258
2885,199992.40308879584
2886,222606.0064835096
2887,98436.01438190907
2888,128796.39358043378
2889,47788.68519052147
2890,87441.7309163899
2891,133710.1434861859
2892,43615.303502510906
2893,97223.33403447899
2894,58677.030748249825
2895,350697.5367820421
2896,292776.6944853098
2897,195707.3751529214
2898,150998.9717359441
2899,225144.3870290707
2900,157667.61052077264
2901,199312.89048596704
2902,186391.4533186013
2903,361195.0262385262
2904,338278.0509816932
2905,101028.39740510916
2906,208881.00900710453
2907,112627.58519072198
2908,135361.94794642847
2909,143673.00338668955
2910,78895.8665751073
2911,79285.0795155318
2912,153083.2416193798
2913,83703.85364387876
2914,74845.27001541248
2915,83531.95138651152
2916,83617.89295861949
2917,162336.33455845586
2918,123833.72051255689
2919,219080.21164606552
