Id,SalePrice
2735,130919.54685316449
2736,139928.87190482422
2737,121222.76039007091
2738,126416.0918655145
2739,161196.67465586838
2740,141220.40134754358
2741,154628.04200821606
2742,153024.67141591356
2743,151740.92139779282
2744,157153.49583705384
2745,139475.76397338498
2746,135067.78381550248
2747,151787.18074425557
2748,125174.64093881915
2749,130133.65702320167
2750,133470.89788951227
2751,131085.0767310249
2752,211261.4323252594
2753,156388.1114345836
2754,221003.613203051
2755,129923.92501722199
2756,97852.71630771818
2757,72849.08367868829
2758,81318.36908012902
2759,159714.90330000868
2760,121429.56834600917
2761,147825.65840588784
2762,140565.47612352687
2763,187510.34084366774
2764,159873.72933562283
2765,292790.46623839
2766,136931.0796982973
2767,90432.73489522362
2768,125374.8432115175
2769,126205.5952348364
2770,141801.12278490904
2771,109488.13099379167
2772,114467.63116257785
2773,147548.52406056455
2774,139027.98813912153
2775,123331.78846216117
2776,137298.54691374625
2777,142727.99506138513
2778,117771.50360646383
2779,120827.2459228374
2780,97870.96665382643
2781,99571.79415747803
2782,92722.1535202906
2783,103379.47048130847
2784,126918.32421912161
2785,139181.7853183264
2786,66969.4709660425
2787,117490.61301228649
2788,70134.91963612537
2789,193917.44998227092
2790,102774.53971606123
2791,114938.35069414676
2792,45630.88861432335
2793,174529.83220070443
2794,101253.41090132849
2795,125457.77213398856
2796,104232.49375066857
2797,208572.6806798326
2798,118143.31661969754
2799,120711.94533635236
2800,66706.79608642236
2801,108522.52824619092
2802,133969.3298947808
2803,164421.05056106494
2804,139422.70131701036
2805,102706.87626034734
2806,81258.4787835417
2807,156144.0287110319
2808,157652.21738957948
2809,136357.16294523474
2810,136947.13859782176
2811,156653.92456194694
2812,148483.04901836897
2813,143108.29381232263
2814,144331.09418643935
2815,96751.4324729969
2816,251716.6777586976
2817,155307.66236854016
2818,130374.73315705227
2819,168631.90546657008
2820,137693.1696025509
2821,111551.79771644938
2822,203538.35902110193
2823,281081.3370260132
2824,183828.59072807172
2825,152857.71032114036
2826,134335.71453643125
2827,134995.0183089009
2828,221417.7308634484
2829,190035.67302741134
2830,225680.74117735017
2831,181361.96463269368
2832,235044.8213386032
2833,295137.6556636464
2834,209668.3682123846
2835,212788.15277949156
2836,192782.41800298428
2837,157549.63831673507
2838,144745.3013806522
2839,176176.77937901588
2840,203592.9265249566
2841,203524.7540474736
2842,226044.4938702428
2843,153404.3199149309
2844,161987.0335652885
2845,118371.04827218606
2846,210071.81005016662
2847,204197.50896820726
2848,214667.7637685377
2849,206616.88511982784
2850,275716.2565955768
2851,225082.99239979786
2852,224416.2196184881
2853,236134.28656289697
2854,137801.4609427626
2855,194977.9085479901
2856,207670.3066626627
2857,186153.4118711738
2858,194057.37308865014
2859,129466.11009426911
2860,125975.44731457104
2861,120969.49092122872
2862,192065.90442499594
2863,126139.42239448757
2864,246139.01851839697
2865,141153.11810219873
2866,132714.83570784153
2867,91807.54630594973
2868,98692.10770336058
2869,109773.77577674684
2870,129194.1220189402
2871,87821.23074298273
2872,49585.76421791653
2873,97031.11209698328
2874,141686.07102612453
2875,119268.9697229872
2876,165350.705777787
2877,145285.69688616152
2878,179401.28804589072
2879,139123.3827094928
2880,95831.69525374733
2881,156554.13071392986
2882,170993.8135777032
2883,186305.88742146012
2884,189856.55796604318
2885,199128.56337298718
2886,224866.14268855882
2887,90582.8527647205
2888,130376.45234874623
2889,48700.60105429483
2890,83805.25946646549
2891,132826.20983227756
2892,38370.22849064437
2893,90120.42939136938
2894,42937.3639567319
2895,327335.69850683305
2896,290105.4697831325
2897,215406.6522757263
2898,150915.94753825312
2899,210539.52872389447
2900,160117.4194602868
2901,217635.97772987492
2902,189379.54279056386
2903,358883.2222196673
2904,342329.3431535889
2905,79918.74368034975
2906,207803.62823332057
2907,112170.72348882744
2908,133246.4426088038
2909,133602.3450075154
2910,78004.92633667338
2911,74913.81566894076
2912,149873.08610160853
2913,77580.76947859312
2914,70664.76532807123
2915,77916.44618382209
2916,77240.71804727029
2917,159247.36412424373
2918,120947.890421639
2919,221822.90926421204
