Id,SalePrice
2735,134195.7410802639
2736,136628.33459923562
2737,126720.48394511917
2738,135224.85495736098
2739,159451.20406820576
2740,137267.2656956385
2741,152709.08935255953
2742,151046.04523520876
2743,146569.97983152056
2744,151744.65115456158
2745,137919.4287910414
2746,142581.72603415468
2747,158153.85762296632
2748,121726.40285503288
2749,133318.72106751215
2750,137814.72045951802
2751,137650.45639391892
2752,213928.9166175182
2753,145645.7710867094
2754,221332.0485957675
2755,125119.35127140638
2756,96422.16421036466
2757,78637.28220778028
2758,95249.34542994759
2759,158995.02540968818
2760,120318.51658469789
2761,145056.7291118352
2762,141420.7428638391
2763,190839.88793633177
2764,168411.71685186442
2765,273005.84453358635
2766,135833.68815202414
2767,87321.52375971693
2768,126081.46503397528
2769,128056.55328548672
2770,148243.19735727183
2771,121383.12477906019
2772,122567.5042159495
2773,144844.5112601485
2774,131737.34813205292
2775,119283.2358810363
2776,130979.44254191619
2777,145176.0559490097
2778,118438.73167447752
2779,121856.50825216512
2780,103505.10600740206
2781,101091.34100058865
2782,93910.55149041282
2783,96759.63610739338
2784,126344.54452946338
2785,129938.32309535211
2786,76905.97334031152
2787,119821.66088415826
2788,77907.00425341816
2789,200188.91280250784
2790,95365.9640033324
2791,114536.32483221457
2792,65670.2899869822
2793,165868.85505584875
2794,96738.35822279693
2795,111346.79119291465
2796,100078.69495504964
2797,195612.05304479608
2798,119141.30843831915
2799,113915.96174011132
2800,70789.0746464935
2801,115188.99112007102
2802,134915.3724947831
2803,163724.90756337685
2804,140047.2901262168
2805,103241.79180712042
2806,84515.55472053328
2807,161447.39991185238
2808,150700.27057043402
2809,135283.27524519016
2810,136916.91765035846
2811,157278.08536687575
2812,145344.74060156647
2813,147435.59785649035
2814,147036.6797941382
2815,102809.5153824589
2816,230981.03699583054
2817,153877.43495413382
2818,128878.48924953525
2819,167908.76159741494
2820,139108.71363802176
2821,104056.64073269008
2822,203245.53074551353
2823,243454.63248731795
2824,176861.88045430937
2825,156701.8914766713
2826,129117.99989829204
2827,141688.840209187
2828,226394.4998262378
2829,182687.32447549765
2830,223610.43659304
2831,186296.52710506992
2832,236131.04694757078
2833,294648.26311122027
2834,208346.10725220817
2835,209553.91004821713
2836,189757.20024888634
2837,159702.667971204
2838,148685.5832437014
2839,180563.09500030422
2840,208423.6376974206
2841,197632.49476919623
2842,214893.8730693459
2843,143072.0477832801
2844,152666.24807284249
2845,122325.41298205544
2846,204353.74366599493
2847,198370.88283004955
2848,222567.88058759397
2849,207593.31955134164
2850,288271.19659480103
2851,240507.7178400409
2852,230625.19192212625
2853,228337.269959906
2854,143537.0709542376
2855,206970.92165187883
2856,205361.62013863304
2857,188864.42565957934
2858,208773.75079471865
2859,128567.50074483232
2860,125135.29039705032
2861,136231.70134985624
2862,195889.41235268142
2863,132043.43787138784
2864,246921.41099883922
2865,142459.14835257528
2866,146758.86756674532
2867,100590.4253804069
2868,106651.53578897423
2869,107659.4639486494
2870,138784.9345500542
2871,89418.20287441376
2872,57196.02584385515
2873,103767.41461740778
2874,140947.07361966322
2875,120327.32551511421
2876,157201.23285164195
2877,135399.7903687553
2878,169697.53084129744
2879,143286.09718916556
2880,95946.3349433002
2881,148370.33636767793
2882,168950.006561689
2883,186153.94477957644
2884,200200.37126101687
2885,188118.19421265554
2886,199813.6157565864
2887,103294.82063035117
2888,126300.969175614
2889,58496.88826770906
2890,88042.6420637499
2891,137044.1247665825
2892,64546.03386336874
2893,106449.07860165442
2894,64133.51120234593
2895,328925.20964539936
2896,291730.8572569117
2897,203863.45381908497
2898,155835.85709903133
2899,227700.94395829752
2900,151911.33519548192
2901,205919.14538191012
2902,188733.7519402796
2903,350792.9129603852
2904,349724.62973907974
2905,100797.12615467384
2906,208638.14258380997
2907,114795.69487589295
2908,133996.35122822656
2909,153099.95622339394
2910,88255.83962309835
2911,84836.34085340676
2912,143946.4731487356
2913,89522.29381694959
2914,82245.91647538313
2915,87695.00779338749
2916,89216.79212139857
2917,158670.14981892085
2918,123930.1014308072
2919,221511.55580944833
