Id,SalePrice
2735,132973.56210561955
2736,136554.99492123368
2737,126597.20498779835
2738,130020.0148747845
2739,158354.39319657898
2740,139482.73462309383
2741,157364.51804139963
2742,159108.0650651003
2743,150469.5738362185
2744,156209.80806738866
2745,136348.6055995004
2746,132797.40852948782
2747,152107.839284065
2748,120341.2852666387
2749,127344.66506563251
2750,137111.46169579812
2751,134136.44782979565
2752,217666.52705282895
2753,160537.70231300755
2754,214692.1358499007
2755,127014.81585778727
2756,97195.12430248126
2757,69897.50814734881
2758,79875.30714809775
2759,160098.95409787417
2760,119255.38422022373
2761,151194.61862441082
2762,140077.57287407282
2763,188817.87594139169
2764,158068.24309471008
2765,294664.34559901623
2766,137438.13332378364
2767,89879.86105281215
2768,130242.03908505448
2769,131103.69327100104
2770,142445.82143244115
2771,107638.93710513819
2772,113738.12113931692
2773,149104.7999612765
2774,139080.01416458937
2775,121288.55633682551
2776,132137.3016535377
2777,144437.28843031797
2778,114918.98673112289
2779,121717.16438895906
2780,95669.97062540674
2781,103157.23572566643
2782,92987.45695447981
2783,105490.85678877395
2784,124419.84377201415
2785,137066.6194868067
2786,69285.41528819197
2787,119145.50231823038
2788,69231.47650386525
2789,192361.4310742674
2790,102300.91029612138
2791,117526.93677898294
2792,43356.954775151135
2793,178638.85597082705
2794,102538.31573400517
2795,120753.59339831024
2796,109347.05999016928
2797,205312.8192863544
2798,117790.46361817473
2799,119720.31922556562
2800,63441.95473680495
2801,113466.21639403682
2802,132979.40422240575
2803,166225.486400399
2804,139510.30699817688
2805,100848.93883150475
2806,77167.03809578365
2807,160741.8941445045
2808,158822.96744272552
2809,136628.29649053246
2810,138200.6248334326
2811,158965.12463926632
2812,152856.67215715276
2813,148052.4786112456
2814,143156.99620346457
2815,106052.10044661822
2816,247359.1752586114
2817,160844.68609216443
2818,133030.8876125264
2819,161314.8055133046
2820,139713.8319319271
2821,112753.90343668193
2822,204595.79912196615
2823,264412.12779549905
2824,186333.1473690791
2825,155971.0948732242
2826,134583.3053393726
2827,135400.4930286797
2828,214834.4967065614
2829,194992.86923811267
2830,221898.3885098057
2831,182134.41724775024
2832,237092.32765342598
2833,294438.3490826225
2834,206180.43993356536
2835,212432.312039469
2836,189635.21346345174
2837,152421.04426369886
2838,146623.068846509
2839,177646.79897952682
2840,206112.63958431658
2841,203750.6402409711
2842,223844.27479549492
2843,155246.2645604763
2844,162147.78519027593
2845,119352.45008677141
2846,209744.02984220328
2847,206273.71680166494
2848,213485.4285316228
2849,204407.01140283557
2850,278752.47357669263
2851,223173.5233945405
2852,227400.81000746763
2853,238780.6990305146
2854,137713.2272804344
2855,196237.77659510163
2856,200765.76014750497
2857,183972.2146018097
2858,195298.8888164952
2859,126898.51163352786
2860,124862.65201035427
2861,124971.78438398936
2862,188478.1662343021
2863,128748.95871270746
2864,235150.86766615693
2865,141836.24289999116
2866,132701.8775513304
2867,94079.51219855763
2868,92174.51197332841
2869,111305.55143178684
2870,125314.48611672802
2871,87739.35731388727
2872,45952.31473271014
2873,98286.01015787081
2874,143359.93993261375
2875,114768.27773799845
2876,159366.99188908355
2877,143655.72664823843
2878,177458.57807483402
2879,140660.75805826118
2880,92463.2941014613
2881,154217.91465576767
2882,173021.7011234248
2883,181409.22026787413
2884,189903.9588401556
2885,200344.61691904336
2886,231416.22773893652
2887,93475.73487426211
2888,133162.5027254035
2889,45437.61447038582
2890,84861.79703205508
2891,133519.1205426346
2892,28147.980637908007
2893,77978.85773673364
2894,41494.46672274694
2895,325359.9913314946
2896,288016.4886705006
2897,209646.92215736525
2898,150568.82199888123
2899,211132.37312419858
2900,162631.12452906297
2901,207276.0935261907
2902,184765.87594075094
2903,337338.8219669214
2904,346863.6695708036
2905,70705.23905697913
2906,204305.73667669098
2907,107040.87465669337
2908,132326.78120087352
2909,141043.84265949938
2910,76712.98672762507
2911,73187.10218366484
2912,150563.35596853693
2913,81870.63800748269
2914,68779.9938208338
2915,77076.9967026812
2916,78653.90687107063
2917,166133.3595203056
2918,120048.50687416692
2919,221782.75888133267
