Id,SalePrice
2734,146784.62119636644
2735,134792.51901975446
2736,141039.14406038803
2737,122147.92042890526
2738,123986.94616691735
2739,161635.8340106326
2740,141886.8113411598
2741,151718.07247498262
2742,152007.05028241884
2743,150681.84039034238
2744,153017.05322495586
2745,138152.0791124744
2746,141667.5518912321
2747,156765.10523405828
2748,123540.43657879096
2749,131682.23382967088
2750,140284.73366272252
2751,132010.41326493584
2752,219628.75467683535
2753,152282.37180648348
2754,221255.3307451574
2755,126768.58543593208
2756,98262.99075859001
2757,70793.97147397239
2758,82642.96132863985
2759,162822.82679516534
2760,115932.43269767221
2761,147321.7059269805
2762,138812.18225958478
2763,194613.81468710347
2764,161473.94232501427
2765,283767.8181957086
2766,133395.1595688605
2767,83594.62990312674
2768,120647.48352153703
2769,129355.9530790503
2770,143167.52014378356
2771,110163.79714664457
2772,120254.17760789304
2773,137456.38040181538
2774,137522.2876676599
2775,119696.70573317958
2776,135812.51161807435
2777,147027.27666677212
2778,113003.56041106548
2779,114340.82219594088
2780,101400.07750358491
2781,100600.7885402973
2782,95073.15704670006
2783,107424.66894758424
2784,125212.71838348411
2785,140226.99247102335
2786,73449.27521629837
2787,116665.68213627036
2788,73822.09162562326
2789,200693.28540104037
2790,96122.9069766031
2791,119474.75697160883
2792,58577.3479228974
2793,175931.99575764194
2794,108246.19511634255
2795,120912.24155624423
2796,101384.04367350136
2797,199021.02558631927
2798,116790.59260478859
2799,117463.68801587504
2800,66027.72544857762
2801,115693.17892267984
2802,131208.32978937548
2803,153897.98228260377
2804,136883.943382345
2805,100528.0838824643
2806,83961.63467319314
2807,156679.44108252568
2808,157233.79979588863
2809,137755.27171042832
2810,136942.10073061255
2811,160239.48400038647
2812,149686.4754969799
2813,140921.59522323808
2814,147081.88527518435
2815,93781.62113143463
2816,237266.98953055058
2817,164896.751160505
2818,128138.40966528121
2819,164834.62106105735
2820,137758.1248367597
2821,108071.3857632493
2822,199252.18602874308
2823,253230.80977476476
2824,174058.7421711945
2825,157807.37112835658
2826,132021.88974378907
2827,140150.95860944354
2828,209074.57381867713
2829,194792.21927375917
2830,232107.05052339588
2831,181862.27046427448
2832,238478.1020095128
2833,295449.43257294287
2834,209238.80346267924
2835,211077.3761626758
2836,193587.1604032409
2837,154163.89052685618
2838,149173.20227160424
2839,179058.80879314488
2840,207029.9160495099
2841,203705.43266452465
2842,223516.20741418094
2843,152335.49850884618
2844,163296.05770647238
2845,122585.50051555414
2846,207939.35558126445
2847,205973.97888817545
2848,219750.09807568567
2849,205460.9724649179
2850,283664.3693224982
2851,229778.27819357195
2852,231426.43762227945
2853,234425.48922917465
2854,138963.88387845733
2855,200337.36212144708
2856,204729.8910040057
2857,187127.31293237078
2858,200011.52816145174
2859,125560.33897204755
2860,125114.37161169414
2861,129064.63791113209
2862,193383.926751189
2863,125239.71017910204
2864,253604.6490113932
2865,141765.20642293003
2866,131426.1097036245
2867,99994.93966757685
2868,99968.88650168612
2869,109973.50776459242
2870,134156.49551927604
2871,93672.18454499992
2872,50678.81261397671
2873,102579.89918304232
2874,143177.62773066017
2875,120788.69005779806
2876,163321.2834425295
2877,145892.67140485154
2878,171667.49254148037
2879,137203.0859083051
2880,97274.74522458795
2881,153231.61809393077
2882,168380.7140312505
2883,181454.51371482003
2884,198301.8759435067
2885,198193.94710246366
2886,217628.89897617148
2887,100552.04449857611
2888,129887.39840286778
2889,42092.411365748725
2890,87776.84953080912
2891,133862.99125857212
2892,50480.92170436087
2893,99043.21755871573
2894,58582.936629865355
2895,324203.83640942705
2896,282663.0549004505
2897,205211.33145420317
2898,151014.9691944874
2899,222504.46339115425
2900,158221.6924268236
2901,203693.3405783495
2902,188188.67403292397
2903,344247.6544291766
2904,335804.93698165636
2905,89696.05748987372
2906,206753.0306768121
2907,115781.70960709342
2908,133417.4320608325
2909,138161.91423520216
2910,76638.95860461774
2911,77974.83987647352
2912,152235.56226203113
2913,83701.36148539139
2914,76961.20058052707
2915,84690.61025107873
2916,84131.09165799044
2917,163973.45923294133
2918,117615.52801279556
2919,222490.77070293625
