Id,SalePrice
2736,141276.5398917742
2737,125812.9677706882
2738,128980.90836183833
2739,160223.37263758166
2740,147141.27820945295
2741,153273.27302724868
2742,154974.94119627352
2743,152120.78982092644
2744,155243.01735117973
2745,139236.0269041716
2746,139192.0895913669
2747,156532.41645075715
2748,124286.51423609468
2749,130385.99115636264
2750,130410.7535028995
2751,130691.81863060253
2752,213395.9963956254
2753,153010.7800893418
2754,218619.0077834603
2755,128433.50182417125
2756,99286.56606365736
2757,68961.06440221488
2758,81987.89004469034
2759,163921.21982292322
2760,120442.42192795573
2761,149932.3657839409
2762,140177.84428852372
2763,185404.00925651423
2764,153227.66361312577
2765,282852.04003472225
2766,137465.07564114465
2767,92196.9361888165
2768,131597.64910917252
2769,130402.41771211024
2770,140881.86858002451
2771,107645.126516684
2772,115780.17300768862
2773,148212.0401785304
2774,139557.8649420731
2775,126207.02509925421
2776,137630.68952576738
2777,142947.22815262823
2778,111890.0233059841
2779,123058.5015371008
2780,101133.70944231075
2781,102095.38372971883
2782,94619.97532101434
2783,107498.56849112445
2784,127929.16792829364
2785,134736.88759749153
2786,70815.73302529355
2787,119231.29515906527
2788,72853.16797561513
2789,193592.43803054836
2790,96667.01537883673
2791,117738.02103929891
2792,53086.08824959215
2793,179864.43562419876
2794,106745.33834766367
2795,121423.71141461414
2796,101681.63665490558
2797,201002.611584062
2798,114448.7612461726
2799,121508.85521098058
2800,61314.74327046875
2801,105002.80193607666
2802,137306.5963415217
2803,159715.31334780448
2804,132419.10321468848
2805,97897.18645445429
2806,76026.84600652519
2807,157086.99663589674
2808,154079.59504589657
2809,135315.18601292078
2810,137480.6945868516
2811,162026.7562835784
2812,152380.60583113352
2813,159236.37043494315
2814,141215.08508407272
2815,91674.06727742005
2816,241404.4940968558
2817,152680.48164355438
2818,135016.3620179632
2819,163071.40991199034
2820,136556.786839684
2821,106787.88351895996
2822,203038.34453360783
2823,265389.2347619949
2824,189719.8514896722
2825,152259.57890024854
2826,132893.81212471836
2827,131948.8167919421
2828,220642.92940197318
2829,198026.23276959566
2830,222981.80835371595
2831,177112.8805539568
2832,238217.1209930879
2833,299001.3305822018
2834,208037.17300721258
2835,213897.26480343108
2836,190844.29703590882
2837,151141.18874338243
2838,146130.62830915028
2839,175353.79880588665
2840,202020.44165714053
2841,203095.25548397494
2842,228521.6976004252
2843,149956.11115182334
2844,160687.6132868091
2845,119091.64878643125
2846,213280.5296613075
2847,205121.09170218304
2848,215454.89671798432
2849,205418.5262664148
2850,270418.9447322991
2851,226170.60668262548
2852,225153.4582424748
2853,235770.19865277244
2854,141011.80535492045
2855,195331.5458868142
2856,203535.57370261758
2857,186160.95771163356
2858,197976.23434059802
2859,125183.6468942279
2860,125236.63185388804
2861,120466.48657383423
2862,190866.07982884138
2863,126725.8995403857
2864,238634.62372007497
2865,140976.24726261056
2866,133189.6998086918
2867,94469.87410971177
2868,98993.70385902528
2869,110778.0101874698
2870,120599.39651243419
2871,97428.81141569324
2872,46418.313835573026
2873,99228.33349159735
2874,140614.3907678143
2875,114625.44140766174
2876,160839.89487340045
2877,139527.89302757184
2878,170388.17316755606
2879,139609.79686072294
2880,95300.27356864026
2881,150652.8313386574
2882,173681.74582275096
2883,183499.27720153736
2884,195207.9112161833
2885,202300.2681781766
2886,221872.61851043795
2887,91258.23781751747
2888,130398.1880966945
2889,47591.35575806131
2890,83455.45833017965
2891,137356.40343950313
2892,33733.37646764868
2893,82968.24705042699
2894,44181.52859322692
2895,337282.49772468914
2896,285538.1452684168
2897,208784.64947035947
2898,150013.13863746004
2899,217432.44305856136
2900,160736.40985011138
2901,214599.69847863264
2902,187951.47587792034
2903,354330.9224098495
2904,351086.5534539031
2905,80115.65867768809
2906,209966.79269223582
2907,109721.27102819306
2908,135637.00778010229
2909,136116.09829777133
2910,77717.71081165019
2911,73120.32136057886
2912,150019.88675624918
2913,78526.67903979323
2914,71170.1757868525
2915,77248.55016869731
2916,76466.79454339348
2917,166584.5974393722
2918,116416.73310616739
2919,218984.35272642496
