Id,SalePrice
2736,137375.85042820242
2737,125076.42605358646
2738,129342.58220836897
2739,159353.77954881516
2740,137185.57245719558
2741,152286.74071554985
2742,153543.4140255715
2743,149494.30677596133
2744,154375.31144525966
2745,134503.97555238215
2746,137452.26066582097
2747,158630.4823146913
2748,126688.38228148673
2749,130872.27793164809
2750,134176.77651818618
2751,134736.2710279148
2752,202928.13531177872
2753,149724.4060392899
2754,208988.42897228352
2755,127095.4928165929
2756,96565.59331924556
2757,75227.76377699265
2758,91183.60601736019
2759,156221.26167633777
2760,132671.34551276034
2761,147051.62676769675
2762,146411.3375024448
2763,187036.41077652943
2764,168900.2261712273
2765,275339.41219330946
2766,139679.89637000873
2767,86305.78383718139
2768,122909.96521598412
2769,127525.77669722433
2770,151052.5923789656
2771,117252.94427910695
2772,122032.52274204964
2773,146902.0114726643
2774,133387.67366912056
2775,124633.95101826102
2776,136541.31910477948
2777,147974.7729746206
2778,118817.78699732848
2779,120093.26091766509
2780,99924.60036076374
2781,98911.30673361274
2782,92156.57553169623
2783,101417.91456693201
2784,128577.21920634872
2785,131213.49231972994
2786,69251.92351337672
2787,117064.90242791185
2788,72785.8553837246
2789,196740.2233343863
2790,97808.0264028489
2791,120876.6449111195
2792,66190.20256574206
2793,171531.71575719747
2794,100191.04062321465
2795,114615.21393845121
2796,101897.69361167644
2797,191262.7188510268
2798,116312.36567710475
2799,114322.04364249713
2800,70076.91245010453
2801,111617.57329370241
2802,136815.445844701
2803,153921.06526263384
2804,141567.00782494567
2805,99034.85254752262
2806,79838.11515937664
2807,158964.32545531567
2808,151965.52114843283
2809,134204.2972575822
2810,136332.53271024683
2811,153176.16740405318
2812,149879.96360139022
2813,146029.64014425632
2814,151641.8285382564
2815,98666.75315276135
2816,242062.11765777238
2817,156509.98597533363
2818,130631.60232819049
2819,168337.10032046086
2820,136115.32919759644
2821,106079.50889623747
2822,197784.20464599773
2823,267633.760252915
2824,173726.95625905326
2825,155190.43806302611
2826,130267.15417375938
2827,141695.84403820426
2828,222064.41246597274
2829,187581.08279051413
2830,229238.0130716185
2831,183599.5569865149
2832,235343.95327765663
2833,291563.7840831481
2834,206708.73824828377
2835,211419.08700234888
2836,190708.1740579448
2837,152739.9817225608
2838,148219.24517881987
2839,178991.4078128297
2840,203555.5689389304
2841,207260.4631897879
2842,221872.19255722655
2843,143364.1727861222
2844,153377.5830536865
2845,122347.00904366473
2846,207996.00323569623
2847,203044.85967032635
2848,221913.97622411762
2849,209717.21825087233
2850,282026.2029378689
2851,238463.16393984313
2852,228099.42563146344
2853,231272.4263780549
2854,141377.13719014847
2855,199318.58452813595
2856,205017.70753790982
2857,189756.18756059426
2858,199502.50273434707
2859,130163.23629596007
2860,120759.53578790984
2861,130675.50600818254
2862,197604.44049731627
2863,126379.2559684221
2864,254601.04306865283
2865,144265.33961562798
2866,140115.8378870396
2867,101855.17394507455
2868,108174.51619830761
2869,111132.23338103633
2870,139335.89185773314
2871,94082.6651682943
2872,52485.31459062695
2873,104473.92876270504
2874,144049.8010741506
2875,117959.0025204735
2876,159024.51882237766
2877,139702.2751003865
2878,166095.0595434706
2879,138347.54725560552
2880,101025.37100785445
2881,149505.34658711837
2882,175114.95128530348
2883,183767.18509764233
2884,195234.30669837105
2885,194248.76367623903
2886,213403.21377557408
2887,102115.67170264058
2888,126953.17719717136
2889,55361.007571397124
2890,87026.3196086349
2891,131668.15760737
2892,52912.95070256208
2893,101397.31711035219
2894,58668.98912649252
2895,335894.0204690146
2896,277375.41967129835
2897,204730.60144314123
2898,156509.6543764771
2899,225805.93974854104
2900,153929.21225448707
2901,194141.7824136298
2902,188877.11244532853
2903,367147.81075149326
2904,347710.7614069128
2905,100761.3694443518
2906,204798.8154880903
2907,117581.48191420334
2908,131308.27342549106
2909,147787.05588357043
2910,84989.06256926402
2911,81637.93218291496
2912,148405.5483582978
2913,87662.74385381787
2914,82324.54892663896
2915,87309.17224675075
2916,85536.63626815211
2917,164695.6979259109
2918,124185.13584642953
2919,222019.38872695068
